Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
1,1,Archivist of Gondor,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,18,False,False,
1,1,Banishing Light,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,161,False,False,
1,1,Bastion Protector,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,162,False,False,
1,1,Battlefield Forge,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,296,False,False,
1,1,Beregond of the Guard,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,9,False,False,
1,1,"Boromir, Gondor's Hope",ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,49,False,False,
1,1,Call for Aid,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,30,False,False,
1,1,Champions of Minas Tirith,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,10,False,False,
1,1,Clifftop Retreat,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,300,False,False,
1,1,Combat Celebrant,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,212,False,False,
1,1,Court of Ire,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,213,False,False,
1,1,Crown of Gondor,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,75,False,False,
1,1,Dearly Departed,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,165,False,False,
1,1,"Denethor, Stone Seer",ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,20,False,False,
1,1,Door of Destinies,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,277,False,False,
1,1,Earthquake,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,214,False,False,
1,1,"Éomer, King of Rohan",ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,52,False,False,
1,1,"Éowyn, Shieldmaiden",ltc,Near Mint,English,foil,,2025-01-02 03:15:14.220000,1,False,False,
1,1,"Erkenbrand, Lord of Westfold",ltr,Near Mint,English,,,2025-01-02 03:15:14.220000,123,False,False,
1,1,"Faramir, Steward of Gondor",ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,54,False,False,
1,1,Fealty to the Realm,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,21,False,False,
1,1,Fiend Hunter,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,168,False,False,
1,1,Flamerush Rider,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,216,False,False,
1,1,Forth Eorlingas!,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,56,False,False,
1,1,Frontier Warmonger,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,217,False,False,
1,1,Frontline Medic,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,169,False,False,
1,1,Furycalm Snarl,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,313,False,False,
1,1,"Gilraen, Dúnedain Protector",ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,13,False,False,
1,1,Gimli of the Glittering Caves,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,32,False,False,
1,1,Glacial Fortress,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,315,False,False,
1,1,Grey Host Reinforcements,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,14,False,False,
1,1,Harsh Mentor,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,221,False,False,
1,1,Heirloom Blade,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,279,False,False,
1,1,Herald's Horn,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,280,False,False,
1,1,Humble Defector,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,222,False,False,
1,1,Increasing Devotion,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,171,False,False,
1,1,Lossarnach Captain,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,16,False,False,
1,1,Lost to Legend,ltr,Near Mint,English,,,2025-01-02 03:15:14.220000,22,False,False,
1,1,Marshal's Anthem,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,172,False,False,
5,5,Mountain,ltr,Near Mint,English,,,2025-01-02 03:15:14.220000,268,False,False,
1,1,Oath of Eorl,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,64,False,False,
1,1,Palace Jailer,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,174,False,False,
9,9,Plains,ltr,Near Mint,English,,,2025-01-02 03:15:14.220000,262,False,False,
1,1,Port Town,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,323,False,False,
1,1,Prairie Stream,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,324,False,False,
1,1,Prince Imrahil the Fair,ltr,Near Mint,English,,,2025-01-02 03:15:14.220000,219,False,False,
1,1,Riders of Rohan,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,67,False,False,
1,1,Secluded Courtyard,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,330,False,False,
1,1,Selfless Squire,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,176,False,False,
1,1,Shared Animosity,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,226,False,False,
1,1,Sunset Revelry,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,177,False,False,
1,1,Supreme Verdict,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,272,False,False,
1,1,Talisman of Conviction,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,285,False,False,
1,1,Talisman of Progress,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,286,False,False,
1,1,Taunt from the Rampart,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,71,False,False,
1,1,"Théoden, King of Rohan",ltr,Near Mint,English,,,2025-01-02 03:15:14.220000,233,False,False,
1,1,Thought Vessel,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,287,False,False,
1,1,Throne of the High City,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,339,False,False,
1,1,Tranquil Cove,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,340,False,False,
1,1,Unbreakable Formation,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,179,False,False,
1,1,Vanquisher's Banner,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,289,False,False,
1,1,Verge Rangers,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,180,False,False,
1,1,Village Bell-Ringer,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,181,False,False,
1,1,Visions of Glory,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,182,False,False,
1,1,Wayfarer's Bauble,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,290,False,False,
1,1,Weathered Wayfarer,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,183,False,False,
1,1,Windbrisk Heights,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,345,False,False,
1,1,Wind-Scarred Crag,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,344,False,False,
1,1,Zealous Conscripts,ltc,Near Mint,English,,,2025-01-02 03:15:14.220000,231,False,False,
1,1,Crushing Disappointment,stx,Near Mint,English,foil,,2025-01-02 01:19:41.490000,68,False,False,
2,2,Dire Fleet Hoarder,2xm,Near Mint,English,foil,,2025-01-02 01:00:28.917000,84,False,False,
1,1,Valley Mightcaller,blb,Near Mint,English,,,2025-01-01 21:18:43.273000,202,False,False,
1,1,Valley Mightcaller,blb,Near Mint,English,,,2025-01-01 21:18:42.280000,326,False,False,
1,1,Welding Sparks,cmr,Near Mint,English,foil,,2025-01-01 20:24:12.773000,210,False,False,
1,1,Sunshower Druid,blb,Near Mint,English,,,2024-12-31 21:42:45.867000,195,False,False,
1,1,Sunshower Druid,blb,Near Mint,English,foil,,2024-12-31 21:42:20.283000,195,False,False,
2,2,Short Bow,blb,Near Mint,English,,,2024-12-31 21:41:23.233000,248,False,False,
4,4,Forest,j22,Near Mint,English,,,2024-12-30 22:21:11.290000,110,False,False,
1,1,Swamp,blb,Near Mint,English,foil,,2024-12-30 22:20:36.250000,374,False,False,
1,1,Swamp,blb,Near Mint,English,foil,,2024-12-30 22:20:16.893000,373,False,False,
1,1,Swamp,blb,Near Mint,English,foil,,2024-12-30 22:19:14.630000,273,False,False,
2,2,Swamp,blb,Near Mint,English,,,2024-12-30 22:18:56.287000,273,False,False,
1,1,Swamp,blb,Near Mint,English,,,2024-12-30 22:18:38.273000,271,False,False,
1,1,Swamp,blb,Near Mint,English,foil,,2024-12-30 22:18:30.950000,271,False,False,
3,3,Swamp,blb,Near Mint,English,,,2024-12-30 22:18:13.370000,270,False,False,
1,1,Forest,blb,Near Mint,English,,,2024-12-30 22:14:57.190000,281,False,False,
1,1,Forest,blb,Near Mint,English,,,2024-12-30 22:14:48.570000,280,False,False,
1,1,Forest,blb,Near Mint,English,,,2024-12-30 22:13:50.903000,278,False,False,
1,1,Forest,blb,Near Mint,English,foil,,2024-12-30 22:13:16.480000,377,False,False,
1,1,Forest,blb,Near Mint,English,foil,,2024-12-30 22:13:06.493000,378,False,False,
1,1,Bushy Bodyguard,tblb,Near Mint,English,,,2024-12-30 22:10:46.990000,20,False,False,
2,2,Savor,blb,Near Mint,English,foil,,2024-12-30 22:08:59.097000,109,False,False,
1,1,Three Tree Scribe,blb,Near Mint,English,,,2024-12-30 22:03:13.493000,199,False,False,
1,1,Junkblade Bruiser,blb,Near Mint,English,,,2024-12-30 22:02:56.733000,220,False,False,
1,1,Osteomancer Adept,blb,Near Mint,English,,,2024-12-30 22:02:41.697000,103,False,False,
1,1,Starforged Sword,blb,Near Mint,English,,,2024-12-30 22:02:19.577000,249,False,False,
1,1,Curious Forager,blb,Near Mint,English,,,2024-12-30 22:01:41.937000,169,False,False,
1,1,For the Common Good,blb,Near Mint,English,,,2024-12-30 22:01:22.367000,172,False,False,
1,1,Rust-Shield Rampager,blb,Near Mint,English,,,2024-12-30 22:01:09.247000,190,False,False,
1,1,Moonrise Cleric,blb,Near Mint,English,,,2024-12-30 22:00:52.287000,226,False,False,
1,1,Wick's Patrol,blb,Near Mint,English,,,2024-12-30 22:00:42.173000,121,False,False,
1,1,Early Winter,blb,Near Mint,English,,,2024-12-30 22:00:25.910000,93,False,False,
1,1,Stickytongue Sentinel,blb,Near Mint,English,,,2024-12-30 22:00:11.097000,193,False,False,
1,1,Cache Grab,blb,Near Mint,English,,,2024-12-30 22:00:00.250000,167,False,False,
1,1,Fell,blb,Near Mint,English,foil,,2024-12-30 21:58:44.410000,95,False,False,
2,2,Bonebind Orator,blb,Near Mint,English,,,2024-12-30 21:58:02.023000,84,False,False,
1,1,Tender Wildguide,blb,Near Mint,English,,,2024-12-30 21:57:39.510000,196,False,False,
1,1,Savor,blb,Near Mint,English,,,2024-12-30 21:56:50.477000,109,False,False,
1,1,Treeguard Duo,blb,Near Mint,English,foil,,2024-12-30 21:56:11.857000,200,False,False,
1,1,Treeguard Duo,blb,Near Mint,English,,,2024-12-30 21:56:01.003000,200,False,False,
1,1,Sinister Monolith,blb,Near Mint,English,,,2024-12-30 21:55:24.730000,113,False,False,
1,1,Polliwallop,blb,Near Mint,English,,,2024-12-30 21:55:12.470000,189,False,False,
1,1,Heaped Harvest,blb,Near Mint,English,,,2024-12-30 21:54:56.890000,175,False,False,
1,1,Hazel's Nocturne,blb,Near Mint,English,foil,,2024-12-30 21:54:35.927000,97,False,False,
2,2,Hazel's Nocturne,blb,Near Mint,English,,,2024-12-30 21:54:29.647000,97,False,False,
4,4,Treetop Sentries,blb,Near Mint,English,,,2024-12-30 21:53:16.800000,201,False,False,
2,2,Psychic Whorl,blb,Near Mint,English,,,2024-12-30 21:52:41.770000,105,False,False,
3,3,Agate-Blade Assassin,blb,Near Mint,English,,,2024-12-30 21:51:51.247000,82,False,False,
1,1,Pawpatch Recruit,blb,Near Mint,English,,,2024-12-30 21:37:50.237000,187,False,False,
1,1,Season of Gathering,blb,Near Mint,English,,,2024-12-30 21:33:14.510000,286,False,False,
1,1,Swamp,blb,Near Mint,English,,,2024-12-30 21:31:36.067000,272,False,False,
1,1,High Stride,blb,Near Mint,English,,,2024-12-30 21:30:28.683000,176,False,False,
1,1,Starlit Soothsayer,blb,Near Mint,English,,,2024-12-30 21:30:04.463000,115,False,False,
1,1,Glidedive Duo,blb,Near Mint,English,,,2024-12-30 21:29:40.613000,96,False,False,
1,1,Daggerfang Duo,blb,Near Mint,English,,,2024-12-30 21:27:55.620000,89,False,False,
5,5,Plains,j22,Near Mint,English,,,2024-12-30 20:46:47.663000,100,False,False,
5,5,Plains,j22,Near Mint,English,,,2024-12-30 20:46:29.490000,99,False,False,
5,5,Plains,j22,Near Mint,English,,,2024-12-30 20:46:14.400000,98,False,False,
4,4,Seraph Sanctuary,avr,Near Mint,English,,,2024-12-30 20:45:04.333000,228,False,False,
1,1,"Emeria, the Sky Ruin",sld,Near Mint,English,foil,,2024-12-30 20:44:33.983000,1291,False,False,
4,4,Divine Visitation,grn,Near Mint,English,,,2024-12-30 20:44:07.083000,10,False,False,
4,4,Increasing Devotion,onc,Near Mint,English,,,2024-12-30 20:43:35.890000,76,False,False,
1,1,Increasing Devotion,dka,Near Mint,English,,,2024-12-30 20:43:27.317000,11,False,False,
4,4,Rootborn Defenses,rtr,Near Mint,English,,,2024-12-30 20:42:42.757000,19,False,False,
4,4,Inspiring Overseer,snc,Near Mint,English,,,2024-12-30 20:42:23.353000,18,False,False,
4,4,Voice of the Blessed,vow,Near Mint,English,foil,,2024-12-30 20:41:46.167000,44,False,False,
4,4,Bishop of Wings,m20,Near Mint,English,,,2024-12-30 20:41:02.270000,8,False,False,
2,2,Impassioned Orator,rna,Near Mint,English,,,2024-12-30 20:40:13.493000,12,False,False,
2,2,Impassioned Orator,m20,Near Mint,English,,,2024-12-30 20:40:07.997000,306,False,False,
4,4,Ephemerate,mh1,Near Mint,English,,,2024-12-30 20:39:09.013000,7,False,False,
4,4,Unbounded Potential,mh2,Near Mint,English,foil,,2024-12-30 20:36:23.213000,36,False,False,
20,20,Angel,tdmu,Near Mint,English,,,2024-12-30 20:35:54.813000,1,False,False,
4,4,Segovian Angel,mh1,Near Mint,English,,,2024-12-30 20:35:20.983000,25,False,False,
1,1,"Zetalpa, Primal Dawn",c21,Near Mint,English,,,2024-12-30 20:30:47.313000,112,False,False,
1,1,World Queller,zen,Near Mint,English,,,2024-12-30 20:30:31.973000,39,False,False,
1,1,Wings of the Cosmos,khm,Near Mint,English,foil,,2024-12-30 20:30:12.993000,39,False,False,
4,4,White Knight,m10,Near Mint,English,,,2024-12-30 20:30:06.497000,41,False,False,
2,2,War Priest of Thune,m11,Near Mint,English,,,2024-12-30 20:29:57.960000,38,False,False,
13,13,Valkyrie's Sword,khm,Near Mint,English,foil,,2024-12-30 20:29:48.863000,36,False,False,
3,3,Trusty Packbeast,cmr,Near Mint,English,foil,,2024-12-30 20:29:43.687000,53,False,False,
1,1,Topple the Statue,2xm,Near Mint,English,foil,,2024-12-30 20:29:37.100000,36,False,False,
1,1,Tireless Missionaries,m11,Near Mint,English,,,2024-12-30 20:29:31.543000,36,False,False,
1,1,Thriving Ibex,kld,Near Mint,English,foil,,2024-12-30 20:29:27.567000,31,False,False,
1,1,Temporal Isolation,tsr,Near Mint,English,foil,,2024-12-30 20:29:23.827000,48,False,False,
1,1,Sunscorch Regent,c21,Near Mint,English,,,2024-12-30 20:29:16.267000,107,False,False,
1,1,Study Break,stx,Near Mint,English,foil,,2024-12-30 20:29:11.393000,34,False,False,
1,1,Student of Warfare,roe,Near Mint,English,,,2024-12-30 20:29:04.630000,47,False,False,
2,2,Stormfront Riders,tsr,Near Mint,English,foil,,2024-12-30 20:28:52.157000,46,False,False,
1,1,Steeple Roc,dgm,Near Mint,English,foil,,2024-12-30 20:28:48.043000,8,False,False,
1,1,Star Pupil,stx,Near Mint,English,foil,,2024-12-30 20:28:44.317000,30,False,False,
2,2,Squire's Devotion,rix,Near Mint,English,foil,,2024-12-30 20:28:40.620000,25,False,False,
4,4,Squad Captain,cmr,Near Mint,English,foil,,2024-12-30 20:28:35.903000,51,False,False,
10,10,Spectral Steel,khm,Near Mint,English,foil,,2024-12-30 20:28:29.937000,30,False,False,
2,2,Snubhorn Sentry,rix,Near Mint,English,foil,,2024-12-30 20:28:24.610000,23,False,False,
7,7,Skywhaler's Shot,cmr,Near Mint,English,foil,,2024-12-30 20:28:18.073000,46,False,False,
1,1,Silverblade Paladin,avr,Near Mint,English,,,2024-12-30 20:28:13.063000,36,False,False,
1,1,Shining Armor,eld,Near Mint,English,foil,,2024-12-30 20:28:09.493000,29,False,False,
2,2,Shining Aerosaur,xln,Near Mint,English,foil,,2024-12-30 20:28:05.913000,36,False,False,
1,1,Shepherd of the Flock // Usher to Safety,eld,Near Mint,English,foil,,2024-12-30 20:28:02.473000,28,False,False,
3,3,Shade of Trokair,tsr,Near Mint,English,foil,,2024-12-30 20:27:58.527000,42,False,False,
1,1,Selesnya Sentry,rtr,Near Mint,English,foil,,2024-12-30 20:27:48.220000,21,False,False,
2,2,Saltfield Recluse,tsr,Near Mint,English,foil,,2024-12-30 20:27:40.930000,40,False,False,
1,1,Saltblast,tsr,Near Mint,English,foil,,2024-12-30 20:27:34.887000,39,False,False,
1,1,Riftmarked Knight,tsr,Near Mint,English,foil,,2024-12-30 20:27:29.267000,38,False,False,
1,1,Revoke Existence,bng,Near Mint,English,foil,,2024-12-30 20:27:23.223000,25,False,False,
1,1,Revitalize,sta,Near Mint,English,foil,,2024-12-30 20:27:18.153000,9,False,False,
2,2,Reverent Hoplite,thb,Near Mint,English,foil,,2024-12-30 20:27:05.947000,33,False,False,
1,1,Raise the Alarm,cmr,Near Mint,English,foil,,2024-12-30 20:27:02.110000,41,False,False,
1,1,Providence,emn,Near Mint,English,,,2024-12-30 20:26:53.933000,37,False,False,
1,1,Pressure Point,znr,Near Mint,English,foil,,2024-12-30 20:26:19.787000,33,False,False,
1,1,Practiced Tactics,znr,Near Mint,English,foil,,2024-12-30 20:26:15.167000,32,False,False,
3,3,Phalanx Tactics,thb,Near Mint,English,foil,,2024-12-30 20:26:03.920000,31,False,False,
2,2,Pallid Mycoderm,tsr,Near Mint,English,foil,,2024-12-30 20:25:59.877000,31,False,False,
1,1,Outrider en-Kor,tsr,Near Mint,English,foil,,2024-12-30 20:25:55.630000,30,False,False,
2,2,Ninth Bridge Patrol,cmr,Near Mint,English,foil,,2024-12-30 20:25:51.693000,33,False,False,
1,1,Nahiri's Binding,znr,Near Mint,English,foil,,2024-12-30 20:25:41.083000,29,False,False,
1,1,Myrsmith,som,Near Mint,English,,,2024-12-30 20:25:34.873000,16,False,False,
1,1,Mesa Lynx,znr,Near Mint,English,foil,,2024-12-30 20:25:30.300000,28,False,False,
2,2,Mesa Enchantress,m12,Near Mint,English,,,2024-12-30 20:25:25.610000,25,False,False,
1,1,Makeshift Battalion,m21,Near Mint,English,foil,,2024-12-30 20:25:20.743000,26,False,False,
1,1,Make a Stand,cmr,Near Mint,English,foil,,2024-12-30 20:25:17.173000,32,False,False,
1,1,Luminous Bonds,rix,Near Mint,English,foil,,2024-12-30 20:25:12.600000,12,False,False,
6,6,Lagonna-Band Storyteller,thb,Near Mint,English,foil,,2024-12-30 20:25:03.797000,27,False,False,
1,1,Knight of the White Orchid,ala,Near Mint,English,,,2024-12-30 20:24:59.857000,16,False,False,
1,1,Knight of the Keep,eld,Near Mint,English,foil,,2024-12-30 20:24:54.893000,19,False,False,
1,1,Knight of Sursi,tsr,Near Mint,English,foil,,2024-12-30 20:24:49.860000,22,False,False,
1,1,Kor Celebrant,znr,Near Mint,English,foil,,2024-12-30 20:24:42.057000,22,False,False,
2,2,Kinsbaile Courier,cmr,Near Mint,English,foil,,2024-12-30 20:24:32.520000,29,False,False,
1,1,"Kenrith, the Returned King",eld,Near Mint,English,,,2024-12-30 20:24:18.053000,303,False,False,
1,1,Kangee's Lieutenant,cmr,Near Mint,English,foil,,2024-12-30 20:24:12.257000,26,False,False,
1,1,Judge Unworthy,tsr,Near Mint,English,foil,,2024-12-30 20:24:07.727000,21,False,False,
2,2,Ivory Giant,tsr,Near Mint,English,foil,,2024-12-30 20:24:02.640000,20,False,False,
1,1,Holy Mantle,gtc,Near Mint,English,,,2024-12-30 20:23:41.743000,17,False,False,
4,4,Hero of the Winds,thb,Near Mint,English,foil,,2024-12-30 20:23:17.063000,23,False,False,
1,1,Heliod's Intervention,thb,Near Mint,English,,,2024-12-30 20:22:59.327000,19,False,False,
1,1,Hedron-Field Purists,roe,Near Mint,English,,,2024-12-30 20:22:20.417000,25,False,False,
1,1,Harmonious Archon,eld,Near Mint,English,,,2024-12-30 20:22:13.540000,17,False,False,
1,1,Guiding Voice,stx,Near Mint,English,foil,,2024-12-30 20:22:08.893000,19,False,False,
2,2,Griffin Guide,tsr,Near Mint,English,foil,,2024-12-30 20:22:03.417000,19,False,False,
1,1,Grateful Apparition,war,Near Mint,English,foil,,2024-12-30 20:21:57.237000,17,False,False,
1,1,Fire Diamond,6ed,Good (Lightly Played),English,,,2024-12-30 20:21:43.537000,284,False,False,
2,2,Geist-Honored Monk,isd,Near Mint,English,,,2024-12-30 20:21:31.120000,17,False,False,
2,2,Fortify,tsr,Near Mint,English,foil,,2024-12-30 20:21:26.907000,18,False,False,
3,3,First Response,cmr,Near Mint,English,foil,,2024-12-30 20:21:08.057000,22,False,False,
4,4,Finale of Glory,onc,Near Mint,English,,,2024-12-30 20:20:56.207000,67,False,False,
4,4,Finale of Glory,onc,Near Mint,English,,,2024-12-30 20:20:52.153000,67,False,False,
1,1,Favored of Iroas,thb,Near Mint,English,foil,,2024-12-30 20:19:48.213000,15,False,False,
1,1,Exultant Skymarcher,rix,Near Mint,English,foil,,2024-12-30 20:19:44.323000,7,False,False,
1,1,Errant Doomsayers,tsr,Near Mint,English,foil,,2024-12-30 20:19:37.527000,17,False,False,
1,1,Eager First-Year,stx,Near Mint,English,foil,,2024-12-30 20:19:30.213000,16,False,False,
1,1,Drought,ice,Near Mint,English,,,2024-12-30 20:19:24.883000,21,False,False,
3,3,Doomed Traveler,isd,Near Mint,English,,,2024-12-30 20:19:15.567000,11,False,False,
1,1,Doomed Traveler,cmr,Near Mint,English,foil,,2024-12-30 20:19:06.510000,19,False,False,
1,1,Doomed Traveler,2x2,Near Mint,English,foil,,2024-12-30 20:19:03.350000,9,False,False,
1,1,Divine Verdict,rix,Near Mint,English,foil,,2024-12-30 20:18:44.060000,5,False,False,
1,1,Deadeye Harpooner,aer,Near Mint,English,foil,,2024-12-30 20:18:33.557000,15,False,False,
3,3,Dawn Evangel,thb,Near Mint,English,foil,,2024-12-30 20:18:28.267000,8,False,False,
1,1,Crib Swap,2xm,Near Mint,English,foil,,2024-12-30 20:18:23.453000,12,False,False,
3,3,Court Street Denizen,cmr,Near Mint,English,foil,,2024-12-30 20:18:15.803000,17,False,False,
1,1,Commanding Presence,thb,Near Mint,English,foil,,2024-12-30 20:18:03.083000,7,False,False,
1,1,Concordia Pegasus,rtr,Near Mint,English,foil,,2024-12-30 20:17:57.920000,8,False,False,
1,1,Collar the Culprit,grn,Near Mint,English,foil,,2024-12-30 20:17:54.287000,5,False,False,
1,1,Castle Raptors,tsr,Near Mint,English,foil,,2024-12-30 20:17:46.890000,12,False,False,
1,1,Captain's Call,m13,Near Mint,English,foil,,2024-12-30 20:17:35.270000,9,False,False,
1,1,Captain's Call,cmr,Near Mint,English,foil,,2024-12-30 20:17:27.217000,15,False,False,
2,2,Calciderm,tsr,Near Mint,English,foil,,2024-12-30 20:17:10.463000,11,False,False,
1,1,Cage of Hands,cmr,Near Mint,English,foil,,2024-12-30 20:17:07.380000,14,False,False,
2,2,Bound in Silence,tsr,Near Mint,English,foil,,2024-12-30 20:17:03.443000,10,False,False,
1,1,Blinding Mage,ima,Near Mint,English,foil,,2024-12-30 20:16:54.157000,13,False,False,
2,2,Blade of the Sixth Pride,tsr,Near Mint,English,foil,,2024-12-30 20:16:49.860000,9,False,False,
1,1,Beskir Shieldmate,khm,Near Mint,English,foil,,2024-12-30 20:16:44.390000,4,False,False,
1,1,Benevolent Blessing,cmr,Near Mint,English,foil,,2024-12-30 20:16:39.777000,13,False,False,
2,2,Benalish Cavalry,tsr,Near Mint,English,foil,,2024-12-30 20:16:23.383000,7,False,False,
1,1,Beloved Princess,eld,Near Mint,English,foil,,2024-12-30 20:16:17.380000,7,False,False,
6,6,Battershield Warrior,khm,Near Mint,English,,,2024-12-30 20:15:58.193000,2,False,False,
1,1,Battlefield Promotion,war,Near Mint,English,foil,,2024-12-30 20:14:53.510000,5,False,False,
1,1,Basri's Solidarity,m21,Near Mint,English,foil,,2024-12-30 20:14:05.793000,10,False,False,
1,1,Azorius Arrester,rtr,Near Mint,English,foil,,2024-12-30 20:14:02.027000,5,False,False,
1,1,Avenging Arrow,rtr,Near Mint,English,foil,,2024-12-30 20:13:57.017000,4,False,False,
1,1,Aven Riftwatcher,tsr,Near Mint,English,foil,,2024-12-30 20:13:51.673000,6,False,False,
1,1,Attended Healer,znr,Near Mint,English,foil,,2024-12-30 20:13:47.303000,6,False,False,
1,1,Arrow Volley Trap,zen,Near Mint,English,foil,,2024-12-30 20:13:39.437000,2,False,False,
1,1,Armament of Nyx,jou,Near Mint,English,foil,,2024-12-30 20:13:31.583000,4,False,False,
1,1,Ardenvale Paladin,eld,Near Mint,English,foil,,2024-12-30 20:13:24.677000,4,False,False,
4,4,Archon of Falling Stars,thb,Near Mint,English,foil,,2024-12-30 20:13:17.993000,2,False,False,
6,6,Ancestral Blade,cmr,Near Mint,English,foil,,2024-12-30 20:13:09.893000,5,False,False,
1,1,Amrou Seekers,tsr,Near Mint,English,foil,,2024-12-30 20:13:00.377000,2,False,False,
2,2,Amrou Scout,tsr,Near Mint,English,foil,,2024-12-30 20:12:54.973000,1,False,False,
1,1,"Ajani, Strength of the Pride",m20,Near Mint,English,,,2024-12-30 20:12:47.807000,2,False,False,
2,2,Boros Locket,grn,Near Mint,English,,,2024-12-30 19:52:06.103000,231,False,False,
1,1,Gruul Locket,rna,Near Mint,English,,,2024-12-30 19:51:49.060000,234,False,False,
2,2,Boros Keyrune,gtc,Near Mint,English,,,2024-12-30 19:51:21.880000,227,False,False,
2,2,Selesnya Keyrune,rtr,Near Mint,English,,,2024-12-30 19:51:07.490000,233,False,False,
3,3,Boros Signet,cmd,Near Mint,English,,,2024-12-30 19:50:45.213000,243,False,False,
3,3,Gruul Cluestone,dgm,Near Mint,English,,,2024-12-30 19:50:21.763000,140,False,False,
4,4,Selesnya Cluestone,dgm,Near Mint,English,,,2024-12-30 19:50:17.960000,144,False,False,
4,4,Boros Cluestone,dgm,Near Mint,English,,,2024-12-30 19:50:15.140000,137,False,False,
2,2,Gruul Signet,gpt,Near Mint,English,,,2024-12-30 19:50:12.040000,150,False,False,
1,1,Selesnya Signet,rav,Near Mint,English,,,2024-12-30 19:50:04.850000,270,False,False,
1,1,Boros Garrison,gk1,Near Mint,English,,,2024-12-30 19:44:49.457000,98,False,False,
1,1,Gruul Turf,gk2,Near Mint,English,,,2024-12-30 19:42:48.170000,104,False,False,
1,1,Boros Guildgate,grn,Near Mint,English,,,2024-12-30 19:40:51.887000,244,False,False,
1,1,Boros Guildgate,grn,Near Mint,English,,,2024-12-30 19:40:17.060000,243,False,False,
2,2,Boros Guildgate,gtc,Near Mint,English,,,2024-12-30 19:40:05.077000,239,False,False,
1,1,Selesnya Guildgate,rtr,Near Mint,English,,,2024-12-30 19:39:49.787000,246,False,False,
1,1,Selesnya Guildgate,dgm,Near Mint,English,,,2024-12-30 19:39:41.880000,155,False,False,
1,1,Selesnya Guildgate,grn,Near Mint,English,,,2024-12-30 19:39:29.873000,256,False,False,
